Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-29,ROU,Romania,Vaslui,46.526869,27.769395,15675,,,15675,,,True,True,RO216
2021-04-29,ROU,Romania,Vrancea,45.788059,26.980214,10352,,,10352,,,True,True,RO226
2021-04-29,RUS,Russian Fed.,Adygea,44.448835,40.254013,14414,174,13849,391,,,False,False,RU01
2021-04-29,RUS,Russian Fed.,Altai,52.477021,83.868816,49588,2058,44442,3088,,,False,False,RU02
2021-04-29,RUS,Russian Fed.,Altai Republic,,,16802,236,16504,62,,,False,False,
2021-04-29,RUS,Russian Fed.,Amur,53.418482,127.711639,22287,279,21456,552,,,False,False,RU03
2021-04-29,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,61875,936,58297,2642,,,False,False,RU04
2021-04-29,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,32743,730,31178,835,,,False,False,RU05
2021-04-29,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,35278,445,32860,1973,,,False,False,RU06
2021-04-29,RUS,Russian Fed.,Belgorod,50.881793,37.359083,36697,629,34571,1497,,,False,False,RU07
2021-04-29,RUS,Russian Fed.,Bryansk,52.910301,33.406285,38102,308,37266,528,,,False,False,RU08
2021-04-29,RUS,Russian Fed.,Buryatia,54.550455,112.36994,37117,843,35841,433,,,False,False,RU09
2021-04-29,RUS,Russian Fed.,Chechnya,43.26872,45.799182,11986,123,11674,189,,,False,False,RU10
2021-04-29,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,58779,1424,54416,2939,,,False,False,RU11
2021-04-29,RUS,Russian Fed.,Chukotka,,,749,7,733,9,,,False,False,RU81
2021-04-29,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,24160,1364,22011,785,,,False,False,RU13
2021-04-29,RUS,Russian Fed.,Dagestan,43.035568,46.873874,32285,1452,29902,931,,,False,False,RU15
2021-04-29,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15419,186,13590,1643,,,False,False,RU16
2021-04-29,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,66070,2235,63040,795,,,False,False,RU17
2021-04-29,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,34356,1145,32588,623,,,False,False,RU18
2021-04-29,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4468,130,4285,53,,,False,False,RU79
2021-04-29,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,23738,450,22877,411,,,False,False,RU19
2021-04-29,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,31760,410,29915,1435,,,False,False,RU20
2021-04-29,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20399,345,19723,331,,,False,False,RU21
2021-04-29,RUS,Russian Fed.,Kaluga,54.355521,35.465025,34005,311,32192,1502,,,False,False,RU22
2021-04-29,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14444,230,13794,420,,,False,False,RU23
2021-04-29,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20051,73,19899,79,,,False,False,RU24
2021-04-29,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,35034,664,33891,479,,,False,False,RU26
2021-04-29,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,51665,380,49534,1751,,,False,False,RU27
2021-04-29,RUS,Russian Fed.,Khakassia,53.363558,89.854091,22335,523,21543,269,,,False,False,RU28
2021-04-29,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,55958,792,54652,514,,,False,False,RU29
2021-04-29,RUS,Russian Fed.,Kirov,58.699332,49.846004,42005,348,39321,2336,,,False,False,RU30
2021-04-29,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,43227,898,41997,332,,,False,False,RU31
2021-04-29,RUS,Russian Fed.,Kostroma,58.452918,43.818089,20571,436,17907,2228,,,False,False,RU32
2021-04-29,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,45389,2658,39930,2801,,,False,False,RU33
2021-04-29,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,70228,3490,64719,2019,,,False,False,RU34
2021-04-29,RUS,Russian Fed.,Kurgan,55.471375,64.816337,20326,392,18926,1008,,,False,False,RU35
2021-04-29,RUS,Russian Fed.,Kursk,51.702506,36.127326,36366,700,34064,1602,,,False,False,RU36
2021-04-29,RUS,Russian Fed.,Leningrad,59.999111,31.74764,42487,1156,39803,1528,,,False,False,RU37
2021-04-29,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,29775,650,27047,2078,,,False,False,RU38
2021-04-29,RUS,Russian Fed.,Magadan,62.70596,154.035695,8330,100,8168,62,,,False,False,RU39
2021-04-29,RUS,Russian Fed.,Mari El,56.601523,47.942953,13046,228,12434,384,,,False,False,RU40
2021-04-29,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20038,242,18047,1749,,,False,False,RU41
2021-04-29,RUS,Russian Fed.,Moscow,55.644315,37.666104,1339379,24059,1194516,120804,,,False,False,RU42
2021-04-29,RUS,Russian Fed.,Murmansk,67.805244,34.572247,50305,1157,47687,1461,,,False,False,RU43
2021-04-29,RUS,Russian Fed.,Nenets,,,1096,4,1084,8,,,False,False,
2021-04-29,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,113796,3164,109091,1541,,,False,False,RU44
2021-04-29,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16713,196,16063,454,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-04-29,RUS,Russian Fed.,Novgorod,58.280449,32.556615,29858,121,27954,1783,,,False,False,RU46
2021-04-29,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,41030,1750,37741,1539,,,False,False,RU47
2021-04-29,RUS,Russian Fed.,Omsk,56.091609,73.362497,45682,1384,43200,1098,,,False,False,RU48
2021-04-29,RUS,Russian Fed.,Orenburg,52.670841,53.546526,42267,850,38317,3100,,,False,False,RU50
2021-04-29,RUS,Russian Fed.,Oryol,52.792407,36.484837,34073,571,31993,1509,,,False,False,RU49
2021-04-29,RUS,Russian Fed.,Penza,53.186558,44.659811,44819,638,42143,2038,,,False,False,RU51
2021-04-29,RUS,Russian Fed.,Perm,59.150725,56.240625,54348,2161,49157,3030,,,False,False,RU52
2021-04-29,RUS,Russian Fed.,Primorsky,45.185147,134.763918,43512,712,40916,1884,,,False,False,RU53
2021-04-29,RUS,Russian Fed.,Pskov,57.223881,29.258821,36122,336,27060,8726,,,False,False,RU54
2021-04-29,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,54415,1829,50326,2260,,,False,False,RU58
2021-04-29,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,45681,466,43776,1439,,,False,False,RU25
2021-04-29,RUS,Russian Fed.,Rostov,47.737084,41.33971,87731,4043,78527,5161,,,False,False,RU55
2021-04-29,RUS,Russian Fed.,Ryazan,54.306865,40.654571,27758,449,26221,1088,,,False,False,RU56
2021-04-29,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,415015,13181,373725,28109,,,False,False,RU14
2021-04-29,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22515,41,22088,386,,,False,False,RU57
2021-04-29,RUS,Russian Fed.,Samara,53.288173,50.470943,61343,1482,58454,1407,,,False,False,RU59
2021-04-29,RUS,Russian Fed.,Saratov,51.590364,46.830634,58876,931,53423,4522,,,False,False,RU60
2021-04-29,RUS,Russian Fed.,Smolensk,54.928337,33.012683,29401,883,27884,634,,,False,False,RU61
2021-04-29,RUS,Russian Fed.,Stavropol,44.927805,43.400088,52914,1354,50011,1549,,,False,False,RU62
2021-04-29,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,86044,3093,79715,3236,,,False,False,RU63
2021-04-29,RUS,Russian Fed.,Tambov,52.657489,41.637192,31481,471,28939,2071,,,False,False,RU64
2021-04-29,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,20417,458,17499,2460,,,False,False,RU65
2021-04-29,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32101,395,31115,591,,,False,False,RU66
2021-04-29,RUS,Russian Fed.,Tula,53.879118,37.584039,38441,1840,36033,568,,,False,False,RU67
2021-04-29,RUS,Russian Fed.,Tuva,94.79304,51.591419,15809,202,15421,186,,,False,False,RU68
2021-04-29,RUS,Russian Fed.,Tver,57.063361,34.74855,39844,881,37960,1003,,,False,False,RU69
2021-04-29,RUS,Russian Fed.,Tyumen,57.665236,69.167506,35098,467,33437,1194,,,False,False,RU70
2021-04-29,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,32665,818,29383,2464,,,False,False,RU71
2021-04-29,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,53323,1168,50544,1611,,,False,False,RU72
2021-04-29,RUS,Russian Fed.,Vladimir,55.994787,40.691957,31885,1099,29407,1379,,,False,False,RU73
2021-04-29,RUS,Russian Fed.,Volgograd,49.599612,44.184682,56784,1100,54253,1431,,,False,False,RU74
2021-04-29,RUS,Russian Fed.,Vologda,59.970929,40.523416,44792,998,41827,1967,,,False,False,RU75
2021-04-29,RUS,Russian Fed.,Voronezh,50.959752,40.309955,80413,2629,75761,2023,,,False,False,RU76
2021-04-29,RUS,Russian Fed.,Yakutia,65.300749,134.148224,35099,600,33109,1390,,,False,False,RU12
2021-04-29,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,38531,416,37304,811,,,False,False,RU77
2021-04-29,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,38554,529,36789,1236,,,False,False,RU78
2021-04-29,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,42275,625,40801,849,,,False,False,RU80
2021-04-29,SMR,San Marino,San Marino,43.942973,12.460035,5060,90,4909,61,,,False,False,SM
2021-04-29,SRB,Serbia,Serbia,44.206802,20.911009,687944,6337,0,681607,,,False,True,
2021-04-29,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37009,,,37009,,,True,True,SK032
2021-04-29,SVK,Slovakia,Bratislava,48.319003,17.17481,43550,,,43550,,,True,True,SK010
2021-04-29,SVK,Slovakia,Košice,48.771358,20.721931,51220,,,51220,,,True,True,SK042
2021-04-29,SVK,Slovakia,Nitra,48.140652,18.30311,38598,,,38598,,,True,True,SK023
2021-04-29,SVK,Slovakia,NOT SPECIFIED,,,,11611,,-11611,1364,144,True,True,
2021-04-29,SVK,Slovakia,Prešov,49.126441,21.221321,57900,,,57900,,,True,True,SK041
2021-04-29,SVK,Slovakia,Trencín,48.858564,18.202196,51912,,,51912,,,True,True,SK022
2021-04-29,SVK,Slovakia,Trnava,48.222651,17.707847,44858,,,44858,,,True,True,SK021
2021-04-29,SVK,Slovakia,Zilina,49.178517,19.167163,56133,,,56133,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-04-28,SVN,Slovenia,NOT SPECIFIED,,,239339,4547,12915,221877,636,157,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-04-28,ESP,Spain,Andalucía,37.46363,-4.573552,548238,9612,,538626,1469,354,True,True,ES61
2021-04-28,ESP,Spain,Aragón,41.519884,-0.660302,117618,3437,,114181,376,64,True,True,ES24
2021-04-28,ESP,Spain,Canarias,28.291062,-16.55631,52332,727,,51605,241,71,True,True,ES70
2021-04-28,ESP,Spain,Cantabria,43.196326,-4.034401,28529,556,,27973,107,23,True,True,ES13
2021-04-28,ESP,Spain,Castilla y León,41.751205,-4.788185,222354,6750,,215604,527,142,True,True,ES41
2021-04-28,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,184520,5845,,178675,451,77,True,True,ES42
2021-04-28,ESP,Spain,Cataluña,41.798,1.528534,580682,14019,,566663,1998,548,True,True,ES51
2021-04-28,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5746,104,,5642,30,7,True,True,ES63
2021-04-28,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,8677,89,,8588,27,6,True,True,ES64
2021-04-28,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,678022,14969,,663053,2798,579,True,True,ES30
2021-04-28,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,59538,1154,,58384,187,41,True,True,ES22
2021-04-28,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,390245,7285,,382960,235,55,True,True,ES52
2021-04-28,ESP,Spain,Extremadura,39.191409,-6.150692,73776,1788,,71988,74,15,True,True,ES43
2021-04-28,ESP,Spain,Galicia,42.757079,-7.910384,121549,2372,,119177,209,41,True,True,ES11
2021-04-28,ESP,Spain,Illes Balears,39.613452,2.956607,59139,819,,58320,57,21,True,True,ES53
2021-04-28,ESP,Spain,La Rioja,42.275075,-2.517177,29485,757,,28728,83,21,True,True,ES23
2021-04-28,ESP,Spain,País Vasco,43.032149,-2.62166,183227,4131,,179096,816,173,True,True,ES21
2021-04-28,ESP,Spain,Principado de Asturias,43.292312,-5.992988,50518,1943,,48575,217,60,True,True,ES12
2021-04-28,ESP,Spain,Región de Murcia,38.002069,-1.485219,110604,1586,,109018,83,18,True,True,ES62
2021-04-28,SWE,Sweden,Blekinge,56.279696,15.193246,11229,,,11229,,,True,True,SE221
2021-04-28,SWE,Sweden,Dalarna,60.952955,14.350603,23698,,,23698,,,True,True,SE312
2021-04-28,SWE,Sweden,Gävleborg,61.440899,16.291105,32946,,,32946,,,True,True,SE313
2021-04-28,SWE,Sweden,Gotland,57.487051,18.510063,3604,,,3604,,,True,True,SE214
2021-04-28,SWE,Sweden,Halland,56.953555,12.842898,37799,,,37799,,,True,True,SE231
2021-04-28,SWE,Sweden,Jämtland,63.251956,14.312747,10809,,,10809,,,True,True,SE322
2021-04-28,SWE,Sweden,Jönköping,57.499911,14.436577,39005,,,39005,,,True,True,SE211
2021-04-28,SWE,Sweden,Kalmar,57.245033,16.053939,20455,,,20455,,,True,True,SE213
2021-04-28,SWE,Sweden,Kronoberg,56.786938,14.574736,18655,,,18655,,,True,True,SE212
2021-04-28,SWE,Sweden,Norrbotten,66.954122,20.083057,20573,,,20573,,,True,True,SE332
2021-04-28,SWE,Sweden,NOT SPECIFIED,,,,14002,,-14002,,6896,True,True,
2021-04-28,SWE,Sweden,Örebro,59.350249,14.974992,28223,,,28223,,,True,True,SE124
2021-04-28,SWE,Sweden,Östergötland,58.354622,15.661533,35971,,,35971,,,True,True,SE123
2021-04-28,SWE,Sweden,Skåne,55.948711,13.596415,140255,,,140255,,,True,True,SE224
2021-04-28,SWE,Sweden,Södermanland,59.077751,16.685977,22665,,,22665,,,True,True,SE122
2021-04-28,SWE,Sweden,Stockholm,59.370877,17.711874,229589,,,229589,,,True,True,SE11
2021-04-28,SWE,Sweden,Uppsala,60.039134,17.672887,36327,,,36327,,,True,True,SE121
2021-04-28,SWE,Sweden,Värmland,59.768908,13.153806,16556,,,16556,,,True,True,SE311
2021-04-28,SWE,Sweden,Västerbotten,64.862069,17.819194,20798,,,20798,,,True,True,SE331
2021-04-28,SWE,Sweden,Västernorrland,63.096635,17.251241,23561,,,23561,,,True,True,SE321
2021-04-28,SWE,Sweden,Västmanland,59.801595,16.318208,24558,,,24558,,,True,True,SE125
2021-04-28,SWE,Sweden,Västra Götaland,58.303302,12.891496,170402,,,170402,,,True,True,SE232
2021-04-30,CHE,Switzerland,Aargau,47.410914,8.159107,44688,683,36280,7725,84,19,False,False,CH033
2021-04-30,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-04-30,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,996,15,0,981,2,0,False,False,CH054
2021-04-30,CHE,Switzerland,Basel City,47.561925,7.592768,11935,199,11291,445,48,13,False,False,CH031
2021-04-30,CHE,Switzerland,Basel Country,47.441812,7.7644,16807,218,15701,888,22,6,False,False,CH032
2021-04-30,CHE,Switzerland,Bern,46.825006,7.626925,61993,1049,0,60944,0,0,False,False,CH021
2021-04-30,CHE,Switzerland,Fribourg,46.710334,7.09922,30665,479,902,29284,26,7,False,False,CH022
2021-04-30,CHE,Switzerland,Geneva,46.217114,6.131255,55534,733,0,54801,0,0,False,False,CH013
2021-04-30,CHE,Switzerland,Glarus,46.980518,9.065544,2576,73,0,2503,3,0,False,False,CH051
2021-04-30,CHE,Switzerland,Graubünden,46.658176,9.629923,12782,185,0,12597,21,3,False,False,CH056
2021-04-30,CHE,Switzerland,Jura,47.368327,7.198733,6392,144,0,6248,6,1,False,False,CH025
2021-04-30,CHE,Switzerland,Liechtenstein,47.164696,9.555,2921,57,2774,90,6,0,False,False,LI
2021-04-30,CHE,Switzerland,Lucerne,47.06883,8.116991,26356,316,0,26040,56,0,False,False,CH061
2021-04-30,CHE,Switzerland,Neuchâtel,46.997282,6.782288,16212,399,0,15813,24,4,False,False,CH024
2021-04-30,CHE,Switzerland,Nidwalden,46.922198,8.419375,2450,22,0,2428,5,2,False,False,CH065
2021-04-30,CHE,Switzerland,Obwalden,46.857772,8.209745,2285,39,0,2246,3,0,False,False,CH064
2021-04-30,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4337,75,0,4262,8,3,False,False,CH052
2021-04-30,CHE,Switzerland,Schwyz,47.06411,8.761568,11096,223,10483,390,0,0,False,False,CH063
2021-04-30,CHE,Switzerland,Solothurn,47.336648,7.686944,16685,265,0,16420,29,9,False,False,CH023
2021-04-30,CHE,Switzerland,St. Gallen,47.305025,9.019368,39496,706,0,38790,56,15,False,False,CH055
2021-04-30,CHE,Switzerland,Thurgau,47.567205,9.112572,17621,439,1030,16152,42,11,False,False,CH057
2021-04-30,CHE,Switzerland,Ticino,46.297963,8.808447,32117,988,3293,27836,66,16,False,False,CH07
2021-04-30,CHE,Switzerland,Uri,46.775402,8.627444,2903,47,0,2856,8,0,False,False,CH062
2021-04-30,CHE,Switzerland,Valais,46.211633,7.611267,36268,777,0,35491,29,7,False,False,CH012
2021-04-30,CHE,Switzerland,Vaud,46.56176,6.648929,79653,995,0,78658,134,25,False,False,CH011
2021-04-30,CHE,Switzerland,Zug,47.161402,8.538864,7933,117,7665,151,6,2,False,False,CH066
2021-04-30,CHE,Switzerland,Zurich,47.417407,8.655988,106325,1376,0,104949,222,60,False,False,CH040
2021-04-29,TUR,Turkey,Turkey,38.961515,35.25175,4788700,39737,4255714,493249,,,False,True,TU
2021-04-30,UKR,Ukraine,NOT SPECIFIED,,,2069537,44085,1655525,369927,,,False,False,
2021-04-29,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,16982,,0,16982,,,False,True,UKM93
2021-04-29,GBR,United Kingdom,Borders,55.572787,-2.786355,2887,,0,2887,,,False,True,UKM91
2021-04-29,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4184,,0,4184,,,False,True,UKM92
2021-04-29,GBR,United Kingdom,East of England,52.248898,0.548756,388718,,0,388718,,,False,True,UKH
2021-04-29,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,294,,0,294,,,False,True,UKM64
2021-04-29,GBR,United Kingdom,England,,,36630,112149,0,-75519,,,False,True,UK
2021-04-29,GBR,United Kingdom,Fife,56.228968,-3.118568,11420,,0,11420,,,False,True,UKM72
2021-04-29,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,12609,,0,12609,,,False,True,UKM76
2021-04-29,GBR,United Kingdom,Grampian,57.299016,-2.780773,14952,,0,14952,,,False,True,UKM50
2021-04-29,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,69904,,0,69904,,,False,True,UKM82
2021-04-29,GBR,United Kingdom,Highland,57.363501,-4.733034,5132,,0,5132,,,False,True,UKM6
2021-04-29,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,41103,,0,41103,,,False,True,UKD4
2021-04-29,GBR,United Kingdom,London,51.497136,-0.100571,719190,,0,719190,,,False,True,UKI
2021-04-29,GBR,United Kingdom,Lothian,55.946009,-2.728265,31411,,0,31411,,,False,True,UKM75
2021-04-29,GBR,United Kingdom,Midlands,52.718351,-1.45667,758402,,0,758402,,,False,True,UKF
2021-04-29,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,586429,,0,586429,,,False,True,UKC
2021-04-29,GBR,United Kingdom,North West,53.524488,-2.333125,606690,,0,606690,,,False,True,UKD
2021-04-29,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,120087,2144,0,117943,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-04-29,GBR,United Kingdom,Orkney,58.98094,-2.960521,72,,0,72,,,False,True,UKM65
2021-04-29,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7659,0,-7659,,,False,True,UKM
2021-04-29,GBR,United Kingdom,Shetland,60.29623,-1.346738,235,,0,235,,,False,True,UKM66
2021-04-29,GBR,United Kingdom,South East,51.291417,-0.521902,539814,,0,539814,,,False,True,UKJ
2021-04-29,GBR,United Kingdom,South West,51.239761,-2.54375,220963,,0,220963,,,False,True,UKK
2021-04-29,GBR,United Kingdom,Tayside,56.610323,-3.555213,14676,,0,14676,,,False,True,UKM71
2021-04-29,GBR,United Kingdom,Wales,52.302413,-3.738347,211458,5550,0,205908,,,False,True,UKL
